Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:18:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:18:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:18:51 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:18:52 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:19:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:19:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:19:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:19:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:19:47 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:19:48 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:19:48 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:22:22 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:22:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:22:22 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:22:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:22:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:22:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:22:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:22:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:22:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:23:07 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:23:07 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:23:08 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:23:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:23:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:23:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:23:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:28:59 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:28:59 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:28:59 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:29:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:29:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:29:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:29:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:29:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:29:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:29:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:29:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:41:28 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:41:28 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:41:28 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:42:07 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:42:07 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:42:07 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:42:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:42:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:42:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:42:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:42:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:42:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:42:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:43:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:43:58 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:43:58 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:44:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:44:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:44:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:44:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:44:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:44:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:48 GMT | ERROR | loggers.log | No matching document found for id "5f7228df726eb633841a5ca2" version 23 modifiedPaths "comments" | 
Mon, 28 Sep 2020 19:45:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:45:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:45:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:55:07 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:55:08 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:03 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:20 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:56:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 00:49:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 29 Sep 2020 00:49:08 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:50:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:51:01 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:51:01 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:51:03 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:51:03 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:51:03 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:51:03 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:51:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:51:54 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:51:54 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:51:54 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:55:32 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:55:33 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:55:33 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:55:33 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 00:55:45 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 00:56:46 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 01:02:23 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:24:27 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 29 Sep 2020 17:24:27 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 29 Sep 2020 17:25:50 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 17:25:50 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:25:50 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:25:50 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:31:43 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 17:31:43 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:31:43 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:31:43 GMT | ERROR | loggers.log | unAuthorized User | 
Tue, 29 Sep 2020 17:32:37 GMT | INFO | loggers.log | test1 has logged in | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:32:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:33:51 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 29 Sep 2020 17:33:52 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:33:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:34:31 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 29 Sep 2020 17:34:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:34:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:35:16 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 29 Sep 2020 17:35:17 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:35:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:35:44 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:35:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:35:53 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:35:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:39:37 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 29 Sep 2020 17:39:37 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 29 Sep 2020 17:39:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 29 Sep 2020 17:40:44 GMT | INFO | loggers.log | admin has logged in | 
Tue, 29 Sep 2020 17:40:44 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Tue, 29 Sep 2020 17:40:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 29 Sep 2020 17:40:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
